609,4,time,val
218,1,1,19.804,0.000000000000
218,1,2,19.804,0.059057994261
218,1,3,19.804,0.047245109599
218,2,0,19.804,0.073531530263
218,2,1,19.804,0.059057994261
218,2,2,19.804,0.000000000000
218,2,3,19.804,0.054133320863
218,3,0,19.804,0.009814136379
218,3,1,19.804,0.047245109599
218,3,2,19.804,0.054133320863
218,3,3,19.804,0.000000000000
219,0,0,19.880,0.000000000000
219,0,1,19.880,0.056217119084
219,0,2,19.880,0.073531555940
219,0,3,19.880,0.009799474371
219,1,0,19.880,0.056217119084
219,1,1,19.880,0.000000000000
219,1,2,19.880,0.059072656270
219,1,3,19.880,0.047245899150
219,2,0,19.880,0.073531555940
219,2,1,19.880,0.059072656270
219,2,2,19.880,0.000000000000
219,2,3,19.880,0.054133295187
219,3,0,19.880,0.009799474371
219,3,1,19.880,0.047245899150
219,3,2,19.880,0.054133295187
219,3,3,19.880,0.000000000000
220,0,0,19.968,0.000000000000
220,0,1,19.968,0.056216240007
220,0,2,19.968,0.073531579765
220,0,3,19.968,0.009698268521
220,1,0,19.968,0.056216240007
220,1,1,19.968,0.000000000000
220,1,2,19.968,0.059173862120
220,1,3,19.968,0.047246778226
220,2,0,19.968,0.073531579765
220,2,1,19.968,0.059173862120
220,2,2,19.968,0.000000000000
220,2,3,19.968,0.054133271361
220,3,0,19.968,0.009698268521
220,3,1,19.968,0.047246778226
220,3,2,19.968,0.054133271361
220,3,3,19.968,0.000000000000
221,0,0,20.027,0.000000000000
221,0,1,20.027,0.056215679748
221,0,2,20.027,0.073531591870
221,0,3,20.027,0.009832815462
221,1,0,20.027,0.056215679748
221,1,1,20.027,0.000000000000
221,1,2,20.027,0.059039315178
221,1,3,20.027,0.047247338485
221,2,0,20.027,0.073531591870
221,2,1,20.027,0.059039315178
221,2,2,20.027,0.000000000000
221,2,3,20.027,0.054133259257
221,3,0,20.027,0.009832815462
221,3,1,20.027,0.047247338485
221,3,2,20.027,0.054133259257
221,3,3,20.027,0.000000000000
222,0,0,20.085,0.000000000000
222,0,1,20.085,0.056215134589
222,0,2,20.085,0.073531601504
222,0,3,20.085,0.009879575098
222,1,0,20.085,0.056215134589
222,1,1,20.085,0.000000000000
222,1,2,20.085,0.058992555542
222,1,3,20.085,0.047247883644
222,2,0,20.085,0.073531601504
222,2,1,20.085,0.058992555542
222,2,2,20.085,0.000000000000
222,2,3,20.085,0.054133249622
222,3,0,20.085,0.009879575098
222,3,1,20.085,0.047247883644
222,3,2,20.085,0.054133249622
222,3,3,20.085,0.000000000000
223,0,0,20.150,0.000000000000
223,0,1,20.150,0.056214551475
223,0,2,20.150,0.073531609468
223,0,3,20.150,0.009890529231
223,1,0,20.150,0.056214551475
223,1,1,20.150,0.000000000000
223,1,2,20.150,0.058981601410
223,1,3,20.150,0.047248466758
223,2,0,20.150,0.073531609468
223,2,1,20.150,0.058981601410
223,2,2,20.150,0.000000000000
223,2,3,20.150,0.054133241659
223,3,0,20.150,0.009890529231
223,3,1,20.150,0.047248466758
223,3,2,20.150,0.054133241659
223,3,3,20.150,0.000000000000
224,0,0,20.227,0.000000000000
224,0,1,20.227,0.056213873492
224,0,2,20.227,0.073531615664
224,0,3,20.227,0.009887651285
224,1,0,20.227,0.056213873492
224,1,1,20.227,0.000000000000
224,1,2,20.227,0.058984479355
224,1,3,20.227,0.047249144741
224,2,0,20.227,0.073531615664
224,2,1,20.227,0.058984479355
224,2,2,20.227,0.000000000000
224,2,3,20.227,0.054133235462
224,3,0,20.227,0.009887651285
224,3,1,20.227,0.047249144741
224,3,2,20.227,0.054133235462
224,3,3,20.227,0.000000000000
225,0,0,20.327,0.000000000000
225,0,1,20.327,0.056213025711
225,0,2,20.327,0.073531618712
225,0,3,20.327,0.009854228255
225,1,0,20.327,0.056213025711
225,1,1,20.327,0.000000000000
225,1,2,20.327,0.059017902386
225,1,3,20.327,0.047249992523
225,2,0,20.327,0.073531618712
225,2,1,20.327,0.059017902386
225,2,2,20.327,0.000000000000
225,2,3,20.327,0.054133232415
225,3,0,20.327,0.009854228255
225,3,1,20.327,0.047249992523
225,3,2,20.327,0.054133232415
225,3,3,20.327,0.000000000000
226,0,0,20.467,0.000000000000
226,0,1,20.467,0.056211898788
226,0,2,20.467,0.073531614449
226,0,3,20.467,0.009505154797
226,1,0,20.467,0.056211898788
226,1,1,20.467,0.000000000000
226,1,2,20.467,0.059366975843
226,1,3,20.467,0.047251119445
226,2,0,20.467,0.073531614449
226,2,1,20.467,0.059366975843
226,2,2,20.467,0.000000000000
226,2,3,20.467,0.054133236677
226,3,0,20.467,0.009505154797
226,3,1,20.467,0.047251119445
226,3,2,20.467,0.054133236677
226,3,3,20.467,0.000000000000
227,0,0,20.509,0.000000000000
227,0,1,20.509,0.056211579622
227,0,2,20.509,0.073531610768
227,0,3,20.509,0.009896400043
227,1,0,20.509,0.056211579622
227,1,1,20.509,0.000000000000
227,1,2,20.509,0.058975730598
227,1,3,20.509,0.047251438611
227,2,0,20.509,0.073531610768
227,2,1,20.509,0.058975730598
227,2,2,20.509,0.000000000000
227,2,3,20.509,0.054133240358
227,3,0,20.509,0.009896400043
227,3,1,20.509,0.047251438611
227,3,2,20.509,0.054133240358
227,3,3,20.509,0.000000000000
228,0,0,20.549,0.000000000000
228,0,1,20.549,0.056211284376
228,0,2,20.549,0.073531606569
228,0,3,20.549,0.009904440613
228,1,0,20.549,0.056211284376
228,1,1,20.549,0.000000000000
228,1,2,20.549,0.058967690028
228,1,3,20.549,0.047251733857
228,2,0,20.549,0.073531606569
228,2,1,20.549,0.058967690028
228,2,2,20.549,0.000000000000
228,2,3,20.549,0.054133244558
228,3,0,20.549,0.009904440613
228,3,1,20.549,0.047251733857
228,3,2,20.549,0.054133244558
228,3,3,20.549,0.000000000000
229,0,0,20.590,0.000000000000
229,0,1,20.590,0.056210982104
229,0,2,20.590,0.073531601485
229,0,3,20.590,0.009904488364
229,1,0,20.590,0.056210982104
229,1,1,20.590,0.000000000000
229,1,2,20.590,0.058967642276
229,1,3,20.590,0.047252036130
229,2,0,20.590,0.073531601485
229,2,1,20.590,0.058967642276
229,2,2,20.590,0.000000000000
229,2,3,20.590,0.054133249642
229,3,0,20.590,0.009904488364
229,3,1,20.590,0.047252036130
229,3,2,20.590,0.054133249642
229,3,3,20.590,0.000000000000
230,0,0,20.638,0.000000000000
230,0,1,20.638,0.056210643408
230,0,2,20.638,0.073531594850
230,0,3,20.638,0.009904489048
230,1,0,20.638,0.056210643408
230,1,1,20.638,0.000000000000
230,1,2,20.638,0.058967641592
230,1,3,20.638,0.047252374825
230,2,0,20.638,0.073531594850
230,2,1,20.638,0.058967641592
230,2,2,20.638,0.000000000000
230,2,3,20.638,0.054133256276
230,3,0,20.638,0.009904489048
230,3,1,20.638,0.047252374825
230,3,2,20.638,0.054133256276
230,3,3,20.638,0.000000000000
231,0,0,20.696,0.000000000000
231,0,1,20.696,0.056210232114
231,0,2,20.696,0.073531585461
231,0,3,20.696,0.009904489087
231,1,0,20.696,0.056210232114
231,1,1,20.696,0.000000000000
231,1,2,20.696,0.058967641553
231,1,3,20.696,0.047252786120
231,2,0,20.696,0.073531585461
231,2,1,20.696,0.058967641553
231,2,2,20.696,0.000000000000
231,2,3,20.696,0.054133265665
231,3,0,20.696,0.009904489087
231,3,1,20.696,0.047252786120
231,3,2,20.696,0.054133265665
231,3,3,20.696,0.000000000000
232,0,0,20.775,0.000000000000
232,0,1,20.775,0.056209695934
232,0,2,20.775,0.073531571013
232,0,3,20.775,0.009904489080
232,1,0,20.775,0.056209695934
232,1,1,20.775,0.000000000000
232,1,2,20.775,0.058967641560
232,1,3,20.775,0.047253322299
232,2,0,20.775,0.073531571013
232,2,1,20.775,0.058967641560
232,2,2,20.775,0.000000000000
232,2,3,20.775,0.054133280113
232,3,0,20.775,0.009904489080
232,3,1,20.775,0.047253322299
232,3,2,20.775,0.054133280113
232,3,3,20.775,0.000000000000
233,0,0,20.889,0.000000000000
233,0,1,20.889,0.056208953318
233,0,2,20.889,0.073531546793
233,0,3,20.889,0.009904488985
233,1,0,20.889,0.056208953318
233,1,1,20.889,0.000000000000
233,1,2,20.889,0.058967641656
233,1,3,20.889,0.047254064915
233,2,0,20.889,0.073531546793
233,2,1,20.889,0.058967641656
233,2,2,20.889,0.000000000000
233,2,3,20.889,0.054133304333
233,3,0,20.889,0.009904488985
233,3,1,20.889,0.047254064915
233,3,2,20.889,0.054133304333
233,3,3,20.889,0.000000000000
234,0,0,21.060,0.000000000000
234,0,1,21.060,0.056207904599
234,0,2,21.060,0.073531503882
234,0,3,21.060,0.009904487466
234,1,0,21.060,0.056207904599
234,1,1,21.060,0.000000000000
234,1,2,21.060,0.058967643175
234,1,3,21.060,0.047255113634
234,2,0,21.060,0.073531503882
234,2,1,21.060,0.058967643175
234,2,2,21.060,0.000000000000
234,2,3,21.060,0.054133347244
234,3,0,21.060,0.009904487466
234,3,1,21.060,0.047255113634
234,3,2,21.060,0.054133347244
234,3,3,21.060,0.000000000000
235,0,0,21.316,0.000000000000
235,0,1,21.316,0.056206468539
235,0,2,21.316,0.073531427149
235,0,3,21.316,0.009904430652
235,1,0,21.316,0.056206468539
235,1,1,21.316,0.000000000000
235,1,2,21.316,0.058967699988
235,1,3,21.316,0.047256549694
235,2,0,21.316,0.073531427149
235,2,1,21.316,0.058967699988
235,2,2,21.316,0.000000000000
235,2,3,21.316,0.054133423978
235,3,0,21.316,0.009904430652
235,3,1,21.316,0.047256549694
235,3,2,21.316,0.054133423978
235,3,3,21.316,0.000000000000
236,0,0,21.700,0.000000000000
236,0,1,21.700,0.056204592478
236,0,2,21.700,0.073531291421
236,0,3,21.700,0.009899271943
236,1,0,21.700,0.056204592478
236,1,1,21.700,0.000000000000
236,1,2,21.700,0.058972858697
236,1,3,21.700,0.047258425755
236,2,0,21.700,0.073531291421
236,2,1,21.700,0.058972858697
236,2,2,21.700,0.000000000000
236,2,3,21.700,0.054133559705
236,3,0,21.700,0.009899271943
236,3,1,21.700,0.047258425755
236,3,2,21.700,0.054133559705
236,3,3,21.700,0.000000000000
237,0,0,22.067,0.000000000000
237,0,1,22.067,0.056203101217
237,0,2,22.067,0.073531146011
237,0,3,22.067,0.009482574931
237,1,0,22.067,0.056203101217
237,1,1,22.067,0.000000000000
237,1,2,22.067,0.059389555709
237,1,3,22.067,0.047259917016
237,2,0,22.067,0.073531146011
237,2,1,22.067,0.059389555709
237,2,2,22.067,0.000000000000
237,2,3,22.067,0.054133705115
237,3,0,22.067,0.009482574931
237,3,1,22.067,0.047259917016
237,3,2,22.067,0.054133705115
237,3,3,22.067,0.000000000000
238,0,0,22.113,0.000000000000
238,0,1,22.113,0.056202939222
238,0,2,22.113,0.073531127194
238,0,3,22.113,0.009878326975
238,1,0,22.113,0.056202939222
238,1,1,22.113,0.000000000000
238,1,2,22.113,0.058993803665
238,1,3,22.113,0.047260079011
238,2,0,22.113,0.073531127194
238,2,1,22.113,0.058993803665
238,2,2,22.113,0.000000000000
238,2,3,22.113,0.054133723932
238,3,0,22.113,0.009878326975
238,3,1,22.113,0.047260079011
238,3,2,22.113,0.054133723932
238,3,3,22.113,0.000000000000
239,0,0,22.154,0.000000000000
239,0,1,22.154,0.056202798066
239,0,2,22.154,0.073531110428
239,0,3,22.154,0.009904164328
239,1,0,22.154,0.056202798066
239,1,1,22.154,0.000000000000
239,1,2,22.154,0.058967966313
239,1,3,22.154,0.047260220167
239,2,0,22.154,0.073531110428
239,2,1,22.154,0.058967966313
239,2,2,22.154,0.000000000000
239,2,3,22.154,0.054133740698
239,3,0,22.154,0.009904164328
239,3,1,22.154,0.047260220167
239,3,2,22.154,0.054133740698
239,3,3,22.154,0.000000000000
240,0,0,22.194,0.000000000000
240,0,1,22.194,0.056202660993
240,0,2,22.194,0.073531093820
240,0,3,22.194,0.009904485858
240,1,0,22.194,0.056202660993
240,1,1,22.194,0.000000000000
240,1,2,22.194,0.058967644782
240,1,3,22.194,0.047260357240
240,2,0,22.194,0.073531093820
240,2,1,22.194,0.058967644782
240,2,2,22.194,0.000000000000
240,2,3,22.194,0.054133757306
240,3,0,22.194,0.009904485858
240,3,1,22.194,0.047260357240
240,3,2,22.194,0.054133757306
240,3,3,22.194,0.000000000000
241,0,0,22.238,0.000000000000
241,0,1,22.238,0.056202514478
241,0,2,22.238,0.073531075715
241,0,3,22.238,0.009904488981
241,1,0,22.238,0.056202514478
241,1,1,22.238,0.000000000000
241,1,2,22.238,0.058967641660
241,1,3,22.238,0.047260503756
241,2,0,22.238,0.073531075715
241,2,1,22.238,0.058967641660
241,2,2,22.238,0.000000000000
241,2,3,22.238,0.054133775412
241,3,0,22.238,0.009904488981
241,3,1,22.238,0.047260503756
241,3,2,22.238,0.054133775412
241,3,3,22.238,0.000000000000
242,0,0,22.291,0.000000000000
242,0,1,22.291,0.056202343884
242,0,2,22.291,0.073531054175
242,0,3,22.291,0.009904489086
242,1,0,22.291,0.056202343884
242,1,1,22.291,0.000000000000
242,1,2,22.291,0.058967641555
242,1,3,22.291,0.047260674350
242,2,0,22.291,0.073531054175
242,2,1,22.291,0.058967641555
242,2,2,22.291,0.000000000000
242,2,3,22.291,0.054133796951
242,3,0,22.291,0.009904489086
242,3,1,22.291,0.047260674350
242,3,2,22.291,0.054133796951
242,3,3,22.291,0.000000000000
243,0,0,22.358,0.000000000000
243,0,1,22.358,0.056202129578
243,0,2,22.358,0.073531026414
243,0,3,22.358,0.009904489093
243,1,0,22.358,0.056202129578
243,1,1,22.358,0.000000000000
243,1,2,22.358,0.058967641548
243,1,3,22.358,0.047260888655
243,2,0,22.358,0.073531026414
243,2,1,22.358,0.058967641548
243,2,2,22.358,0.000000000000
243,2,3,22.358,0.054133824712
243,3,0,22.358,0.009904489093
243,3,1,22.358,0.047260888655
243,3,2,22.358,0.054133824712
243,3,3,22.358,0.000000000000
244,0,0,22.452,0.000000000000
244,0,1,22.452,0.056201841939
244,0,2,22.452,0.073530987910
244,0,3,22.452,0.009904489069
244,1,0,22.452,0.056201841939
244,1,1,22.452,0.000000000000
244,1,2,22.452,0.058967641571
244,1,3,22.452,0.047261176294
244,2,0,22.452,0.073530987910
244,2,1,22.452,0.058967641571
244,2,2,22.452,0.000000000000
244,2,3,22.452,0.054133863216
244,3,0,22.452,0.009904489069
244,3,1,22.452,0.047261176294
244,3,2,22.452,0.054133863216
244,3,3,22.452,0.000000000000
245,0,0,22.592,0.000000000000
245,0,1,22.592,0.056201434193
245,0,2,22.592,0.073530930819
245,0,3,22.592,0.009904488795
245,1,0,22.592,0.056201434193
245,1,1,22.592,0.000000000000
245,1,2,22.592,0.058967641846
245,1,3,22.592,0.047261584041
245,2,0,22.592,0.073530930819
245,2,1,22.592,0.058967641846
245,2,2,22.592,0.000000000000
245,2,3,22.592,0.054133920308
245,3,0,22.592,0.009904488795
245,3,1,22.592,0.047261584041
245,3,2,22.592,0.054133920308
245,3,3,22.592,0.000000000000
246,0,0,22.802,0.000000000000
246,0,1,22.802,0.056200866540
246,0,2,22.802,0.073530846098
246,0,3,22.802,0.009904482126
246,1,0,22.802,0.056200866540
246,1,1,22.802,0.000000000000
246,1,2,22.802,0.058967648515
246,1,3,22.802,0.047262151694
246,2,0,22.802,0.073530846098
246,2,1,22.802,0.058967648515
246,2,2,22.802,0.000000000000
246,2,3,22.802,0.054134005028
246,3,0,22.802,0.009904482126
246,3,1,22.802,0.047262151694
246,3,2,22.802,0.054134005028
246,3,3,22.802,0.000000000000
247,0,0,23.117,0.000000000000
247,0,1,23.117,0.056200105960
247,0,2,23.117,0.073530721991
247,0,3,23.117,0.009904089005
247,1,0,23.117,0.056200105960
247,1,1,23.117,0.000000000000
247,1,2,23.117,0.058968041636
247,1,3,23.117,0.047262912273
247,2,0,23.117,0.073530721991
247,2,1,23.117,0.058968041636
247,2,2,23.117,0.000000000000
247,2,3,23.117,0.054134129135
247,3,0,23.117,0.009904089005
247,3,1,23.117,0.047262912273
247,3,2,23.117,0.054134129135
247,3,3,23.117,0.000000000000
248,0,0,23.590,0.000000000000
248,0,1,23.590,0.056199145032
248,0,2,23.590,0.073530544923
248,0,3,23.590,0.009848267402
248,1,0,23.590,0.056199145032
248,1,1,23.590,0.000000000000
248,1,2,23.590,0.059023863238
248,1,3,23.590,0.047263873201
248,2,0,23.590,0.073530544923
248,2,1,23.590,0.059023863238
248,2,2,23.590,0.000000000000
248,2,3,23.590,0.054134306203
248,3,0,23.590,0.009848267402
248,3,1,23.590,0.047263873201
248,3,2,23.590,0.054134306203
248,3,3,23.590,0.000000000000
249,0,0,23.702,0.000000000000
249,0,1,23.702,0.056198956855
249,0,2,23.702,0.073530505869
249,0,3,23.702,0.009669762708
249,1,0,23.702,0.056198956855
249,1,1,23.702,0.000000000000
249,1,2,23.702,0.059202367932
249,1,3,23.702,0.047264061378
249,2,0,23.702,0.073530505869
249,2,1,23.702,0.059202367932
249,2,2,23.702,0.000000000000
249,2,3,23.702,0.054134345257
249,3,0,23.702,0.009669762708
249,3,1,23.702,0.047264061378
249,3,2,23.702,0.054134345257
249,3,3,23.702,0.000000000000
250,0,0,23.757,0.000000000000
250,0,1,23.757,0.056198868879
250,0,2,23.757,0.073530487148
250,0,3,23.757,0.009848151746
250,1,0,23.757,0.056198868879
250,1,1,23.757,0.000000000000
250,1,2,23.757,0.059023978894
250,1,3,23.757,0.047264149354
250,2,0,23.757,0.073530487148
250,2,1,23.757,0.059023978894
250,2,2,23.757,0.000000000000
250,2,3,23.757,0.054134363979
250,3,0,23.757,0.009848151746
250,3,1,23.757,0.047264149354
250,3,2,23.757,0.054134363979
250,3,3,23.757,0.000000000000
251,0,0,23.811,0.000000000000
251,0,1,23.811,0.056198783136
251,0,2,23.811,0.073530468652
251,0,3,23.811,0.009890964876
251,1,0,23.811,0.056198783136
251,1,1,23.811,0.000000000000
251,1,2,23.811,0.058981165764
251,1,3,23.811,0.047264235097
251,2,0,23.811,0.073530468652
251,2,1,23.811,0.058981165764
251,2,2,23.811,0.000000000000
251,2,3,23.811,0.054134382474
251,3,0,23.811,0.009890964876
251,3,1,23.811,0.047264235097
251,3,2,23.811,0.054134382474
251,3,3,23.811,0.000000000000
252,0,0,23.872,0.000000000000
252,0,1,23.872,0.056198691272
252,0,2,23.872,0.073530448564
252,0,3,23.872,0.009898967631
252,1,0,23.872,0.056198691272
252,1,1,23.872,0.000000000000
252,1,2,23.872,0.058973163009
252,1,3,23.872,0.047264326962
252,2,0,23.872,0.073530448564
252,2,1,23.872,0.058973163009
252,2,2,23.872,0.000000000000
252,2,3,23.872,0.054134402562
252,3,0,23.872,0.009898967631
252,3,1,23.872,0.047264326962
252,3,2,23.872,0.054134402562
252,3,3,23.872,0.000000000000
253,0,0,23.944,0.000000000000
253,0,1,23.944,0.056198584262
253,0,2,23.944,0.073530424807
253,0,3,23.944,0.009899328825
253,1,0,23.944,0.056198584262
253,1,1,23.944,0.000000000000
253,1,2,23.944,0.058972801816
253,1,3,23.944,0.047264433971
253,2,0,23.944,0.073530424807
253,2,1,23.944,0.058972801816
253,2,2,23.944,0.000000000000
253,2,3,23.944,0.054134426319
253,3,0,23.944,0.009899328825
253,3,1,23.944,0.047264433971
253,3,2,23.944,0.054134426319
253,3,3,23.944,0.000000000000
254,0,0,24.038,0.000000000000
254,0,1,24.038,0.056198450143
254,0,2,24.038,0.073530394481
254,0,3,24.038,0.009891983388
254,1,0,24.038,0.056198450143
254,1,1,24.038,0.000000000000
254,1,2,24.038,0.058980147253
254,1,3,24.038,0.047264568090
254,2,0,24.038,0.073530394481
254,2,1,24.038,0.058980147253
254,2,2,24.038,0.000000000000
254,2,3,24.038,0.054134456645
254,3,0,24.038,0.009891983388
254,3,1,24.038,0.047264568090
254,3,2,24.038,0.054134456645
254,3,3,24.038,0.000000000000
255,0,0,24.170,0.000000000000
255,0,1,24.170,0.056198271313
255,0,2,24.170,0.073530353071
255,0,3,24.170,0.009821283921
255,1,0,24.170,0.056198271313
255,1,1,24.170,0.000000000000
255,1,2,24.170,0.059050846719
255,1,3,24.170,0.047264746920
255,2,0,24.170,0.073530353071
255,2,1,24.170,0.059050846719
255,2,2,24.170,0.000000000000
255,2,3,24.170,0.054134498055
255,3,0,24.170,0.009821283921
255,3,1,24.170,0.047264746920
255,3,2,24.170,0.054134498055
255,3,3,24.170,0.000000000000
256,0,0,24.262,0.000000000000
256,0,1,24.262,0.056198153297
256,0,2,24.262,0.073530324986
256,0,3,24.262,0.009716695830
256,1,0,24.262,0.056198153297
256,1,1,24.262,0.000000000000
256,1,2,24.262,0.059155434810
256,1,3,24.262,0.047264864937
256,2,0,24.262,0.073530324986
256,2,1,24.262,0.059155434810
256,2,2,24.262,0.000000000000
256,2,3,24.262,0.054134526140
256,3,0,24.262,0.009716695830
256,3,1,24.262,0.047264864937
256,3,2,24.262,0.054134526140
256,3,3,24.262,0.000000000000
257,0,0,24.323,0.000000000000
257,0,1,24.323,0.056198077799
257,0,2,24.323,0.073530306689
257,0,3,24.323,0.009821267976
257,1,0,24.323,0.056198077799
257,1,1,24.323,0.000000000000
257,1,2,24.323,0.059050862664
257,1,3,24.323,0.047264940435
257,2,0,24.323,0.073530306689
257,2,1,24.323,0.059050862664
257,2,2,24.323,0.000000000000
257,2,3,24.323,0.054134544438
257,3,0,24.323,0.009821267976
257,3,1,24.323,0.047264940435
257,3,2,24.323,0.054134544438
257,3,3,24.323,0.000000000000
258,0,0,24.384,0.000000000000
258,0,1,24.384,0.056198004442
258,0,2,24.384,0.073530288680
258,0,3,24.384,0.009867606063
258,1,0,24.384,0.056198004442
258,1,1,24.384,0.000000000000
258,1,2,24.384,0.059004524577
258,1,3,24.384,0.047265013791
258,2,0,24.384,0.073530288680
258,2,1,24.384,0.059004524577
258,2,2,24.384,0.000000000000
258,2,3,24.384,0.054134562446
258,3,0,24.384,0.009867606063
258,3,1,24.384,0.047265013791
258,3,2,24.384,0.054134562446
258,3,3,24.384,0.000000000000
259,0,0,24.451,0.000000000000
259,0,1,24.451,0.056197926095
259,0,2,24.451,0.073530269194
259,0,3,24.451,0.009878938677
259,1,0,24.451,0.056197926095
259,1,1,24.451,0.000000000000
259,1,2,24.451,0.058993191963
259,1,3,24.451,0.047265092138
259,2,0,24.451,0.073530269194
259,2,1,24.451,0.058993191963
259,2,2,24.451,0.000000000000
259,2,3,24.451,0.054134581932
259,3,0,24.451,0.009878938677
259,3,1,24.451,0.047265092138
259,3,2,24.451,0.054134581932
259,3,3,24.451,0.000000000000
260,0,0,24.532,0.000000000000
260,0,1,24.532,0.056197835154
260,0,2,24.532,0.073530246249
260,0,3,24.532,0.009867771868
260,1,0,24.532,0.056197835154
260,1,1,24.532,0.000000000000
260,1,2,24.532,0.059004358772
260,1,3,24.532,0.047265183079
260,2,0,24.532,0.073530246249
260,2,1,24.532,0.059004358772
