609,4,time,val
204,0,1,18.781,0.000000000000
204,0,2,18.781,-0.000000000000
204,0,3,18.781,0.005458719681
204,1,0,18.781,0.000000000000
204,1,1,18.781,-0.324636339036
204,1,2,18.781,-0.000000000000
204,1,3,18.781,-0.000000000000
204,2,0,18.781,-0.000000000000
204,2,1,18.781,-0.000000000000
204,2,2,18.781,-1.935962092107
204,2,3,18.781,-0.000000000000
204,3,0,18.781,0.005458719681
204,3,1,18.781,-0.000000000000
204,3,2,18.781,-0.000000000000
204,3,3,18.781,1.248075424517
205,0,0,18.854,1.737590980413
205,0,1,18.854,0.000000000000
205,0,2,18.854,-0.000000000000
205,0,3,18.854,0.005362481645
205,1,0,18.854,0.000000000000
205,1,1,18.854,-0.324636339036
205,1,2,18.854,-0.000000000000
205,1,3,18.854,-0.000000000000
205,2,0,18.854,-0.000000000000
205,2,1,18.854,-0.000000000000
205,2,2,18.854,-1.935962092107
205,2,3,18.854,-0.000000000000
205,3,0,18.854,0.005362481645
205,3,1,18.854,-0.000000000000
205,3,2,18.854,-0.000000000000
205,3,3,18.854,1.248073297085
206,0,0,18.928,1.737593030843
206,0,1,18.928,0.000000000000
206,0,2,18.928,-0.000000000000
206,0,3,18.928,0.005268062568
206,1,0,18.928,0.000000000000
206,1,1,18.928,-0.324636339036
206,1,2,18.928,-0.000000000000
206,1,3,18.928,-0.000000000000
206,2,0,18.928,-0.000000000000
206,2,1,18.928,-0.000000000000
206,2,2,18.928,-1.935962092107
206,2,3,18.928,-0.000000000000
206,3,0,18.928,0.005268062568
206,3,1,18.928,-0.000000000000
206,3,2,18.928,-0.000000000000
206,3,3,18.928,1.248071246654
207,0,0,19.001,1.737595007149
207,0,1,19.001,0.000000000000
207,0,2,19.001,-0.000000000000
207,0,3,19.001,0.005175426064
207,1,0,19.001,0.000000000000
207,1,1,19.001,-0.324636339036
207,1,2,19.001,-0.000000000000
207,1,3,19.001,-0.000000000000
207,2,0,19.001,-0.000000000000
207,2,1,19.001,-0.000000000000
207,2,2,19.001,-1.935962092107
207,2,3,19.001,-0.000000000000
207,3,0,19.001,0.005175426064
207,3,1,19.001,-0.000000000000
207,3,2,19.001,-0.000000000000
207,3,3,19.001,1.248069270349
208,0,0,19.074,1.737596917054
208,0,1,19.074,0.000000000000
208,0,2,19.074,-0.000000000000
208,0,3,19.074,0.005084297723
208,1,0,19.074,0.000000000000
208,1,1,19.074,-0.324636339036
208,1,2,19.074,-0.000000000000
208,1,3,19.074,-0.000000000000
208,2,0,19.074,-0.000000000000
208,2,1,19.074,-0.000000000000
208,2,2,19.074,-1.935962092107
208,2,3,19.074,-0.000000000000
208,3,0,19.074,0.005084297723
208,3,1,19.074,-0.000000000000
208,3,2,19.074,-0.000000000000
208,3,3,19.074,1.248067360444
209,0,0,19.148,1.737598767516
209,0,1,19.148,0.000000000000
209,0,2,19.148,-0.000000000000
209,0,3,19.148,0.004994419286
209,1,0,19.148,0.000000000000
209,1,1,19.148,-0.324636339036
209,1,2,19.148,-0.000000000000
209,1,3,19.148,-0.000000000000
209,2,0,19.148,-0.000000000000
209,2,1,19.148,-0.000000000000
209,2,2,19.148,-1.935962092107
209,2,3,19.148,-0.000000000000
209,3,0,19.148,0.004994419286
209,3,1,19.148,-0.000000000000
209,3,2,19.148,-0.000000000000
209,3,3,19.148,1.248065509982
210,0,0,19.222,1.737600555471
210,0,1,19.222,0.000000000000
210,0,2,19.222,-0.000000000000
210,0,3,19.222,0.004906012364
210,1,0,19.222,0.000000000000
210,1,1,19.222,-0.324636339036
210,1,2,19.222,-0.000000000000
210,1,3,19.222,-0.000000000000
210,2,0,19.222,-0.000000000000
210,2,1,19.222,-0.000000000000
210,2,2,19.222,-1.935962092107
210,2,3,19.222,-0.000000000000
210,3,0,19.222,0.004906012364
210,3,1,19.222,-0.000000000000
210,3,2,19.222,-0.000000000000
210,3,3,19.222,1.248063722027
211,0,0,19.295,1.737602269533
211,0,1,19.295,0.000000000000
211,0,2,19.295,-0.000000000000
211,0,3,19.295,0.004819736302
211,1,0,19.295,0.000000000000
211,1,1,19.295,-0.324636339036
211,1,2,19.295,-0.000000000000
211,1,3,19.295,-0.000000000000
211,2,0,19.295,-0.000000000000
211,2,1,19.295,-0.000000000000
211,2,2,19.295,-1.935962092107
211,2,3,19.295,-0.000000000000
211,3,0,19.295,0.004819736302
211,3,1,19.295,-0.000000000000
211,3,2,19.295,-0.000000000000
211,3,3,19.295,1.248062007965
212,0,0,19.368,1.737603908887
212,0,1,19.368,0.000000000000
212,0,2,19.368,-0.000000000000
212,0,3,19.368,0.004735749725
212,1,0,19.368,0.000000000000
212,1,1,19.368,-0.324636339036
212,1,2,19.368,-0.000000000000
212,1,3,19.368,-0.000000000000
212,2,0,19.368,-0.000000000000
212,2,1,19.368,-0.000000000000
212,2,2,19.368,-1.935962092107
212,2,3,19.368,-0.000000000000
212,3,0,19.368,0.004735749725
212,3,1,19.368,-0.000000000000
212,3,2,19.368,-0.000000000000
212,3,3,19.368,1.248060368611
213,0,0,19.441,1.737605497779
213,0,1,19.441,0.000000000000
213,0,2,19.441,-0.000000000000
213,0,3,19.441,0.004652901406
213,1,0,19.441,0.000000000000
213,1,1,19.441,-0.324636339036
213,1,2,19.441,-0.000000000000
213,1,3,19.441,-0.000000000000
213,2,0,19.441,-0.000000000000
213,2,1,19.441,-0.000000000000
213,2,2,19.441,-1.935962092107
213,2,3,19.441,-0.000000000000
213,3,0,19.441,0.004652901406
213,3,1,19.441,-0.000000000000
213,3,2,19.441,-0.000000000000
213,3,3,19.441,1.248058779719
214,0,0,19.516,1.737607065963
214,0,1,19.516,0.000000000000
214,0,2,19.516,-0.000000000000
214,0,3,19.516,0.004569659678
214,1,0,19.516,0.000000000000
214,1,1,19.516,-0.324636339036
214,1,2,19.516,-0.000000000000
214,1,3,19.516,-0.000000000000
214,2,0,19.516,-0.000000000000
214,2,1,19.516,-0.000000000000
214,2,2,19.516,-1.935962092107
214,2,3,19.516,-0.000000000000
214,3,0,19.516,0.004569659678
214,3,1,19.516,-0.000000000000
214,3,2,19.516,-0.000000000000
214,3,3,19.516,1.248057211535
215,0,0,19.592,1.737608600373
215,0,1,19.592,0.000000000000
215,0,2,19.592,-0.000000000000
215,0,3,19.592,0.004486715601
215,1,0,19.592,0.000000000000
215,1,1,19.592,-0.324636339036
215,1,2,19.592,-0.000000000000
215,1,3,19.592,-0.000000000000
215,2,0,19.592,-0.000000000000
215,2,1,19.592,-0.000000000000
215,2,2,19.592,-1.935962092107
215,2,3,19.592,-0.000000000000
215,3,0,19.592,0.004486715601
215,3,1,19.592,-0.000000000000
215,3,2,19.592,-0.000000000000
215,3,3,19.592,1.248055677125
216,0,0,19.665,1.737610036111
216,0,1,19.665,0.000000000000
216,0,2,19.665,-0.000000000000
216,0,3,19.665,0.004407691606
216,1,0,19.665,0.000000000000
216,1,1,19.665,-0.324636339036
216,1,2,19.665,-0.000000000000
216,1,3,19.665,-0.000000000000
216,2,0,19.665,-0.000000000000
216,2,1,19.665,-0.000000000000
216,2,2,19.665,-1.935962092107
216,2,3,19.665,-0.000000000000
216,3,0,19.665,0.004407691606
216,3,1,19.665,-0.000000000000
216,3,2,19.665,-0.000000000000
216,3,3,19.665,1.248054241387
217,0,0,19.734,1.737611343793
217,0,1,19.734,0.000000000000
217,0,2,19.734,-0.000000000000
217,0,3,19.734,0.004334461933
217,1,0,19.734,0.000000000000
217,1,1,19.734,-0.324636339036
217,1,2,19.734,-0.000000000000
217,1,3,19.734,-0.000000000000
217,2,0,19.734,-0.000000000000
217,2,1,19.734,-0.000000000000
217,2,2,19.734,-1.935962092107
217,2,3,19.734,-0.000000000000
217,3,0,19.734,0.004334461933
217,3,1,19.734,-0.000000000000
217,3,2,19.734,-0.000000000000
217,3,3,19.734,1.248052933705
218,0,0,19.804,1.737612609612
218,0,1,19.804,0.000000000000
218,0,2,19.804,-0.000000000000
218,0,3,19.804,0.004262378005
218,1,0,19.804,0.000000000000
218,1,1,19.804,-0.324636339036
218,1,2,19.804,-0.000000000000
218,1,3,19.804,-0.000000000000
218,2,0,19.804,-0.000000000000
218,2,1,19.804,-0.000000000000
218,2,2,19.804,-1.935962092107
218,2,3,19.804,-0.000000000000
218,3,0,19.804,0.004262378005
218,3,1,19.804,-0.000000000000
218,3,2,19.804,-0.000000000000
218,3,3,19.804,1.248051667886
219,0,0,19.880,1.737613956143
219,0,1,19.880,0.000000000000
219,0,2,19.880,-0.000000000000
219,0,3,19.880,0.004184334495
219,1,0,19.880,0.000000000000
219,1,1,19.880,-0.324636339036
219,1,2,19.880,-0.000000000000
219,1,3,19.880,-0.000000000000
219,2,0,19.880,-0.000000000000
219,2,1,19.880,-0.000000000000
219,2,2,19.880,-1.935962092107
219,2,3,19.880,-0.000000000000
219,3,0,19.880,0.004184334495
219,3,1,19.880,-0.000000000000
219,3,2,19.880,-0.000000000000
219,3,3,19.880,1.248050321354
220,0,0,19.968,1.737615453528
220,0,1,19.968,0.000000000000
220,0,2,19.968,-0.000000000000
220,0,3,19.968,0.004095801263
220,1,0,19.968,0.000000000000
220,1,1,19.968,-0.324636339036
220,1,2,19.968,-0.000000000000
220,1,3,19.968,-0.000000000000
220,2,0,19.968,-0.000000000000
220,2,1,19.968,-0.000000000000
220,2,2,19.968,-1.935962092107
220,2,3,19.968,-0.000000000000
220,3,0,19.968,0.004095801263
220,3,1,19.968,-0.000000000000
220,3,2,19.968,-0.000000000000
220,3,3,19.968,1.248048823970
221,0,0,20.027,1.737616406666
221,0,1,20.027,0.000000000000
221,0,2,20.027,-0.000000000000
221,0,3,20.027,0.004038435673
221,1,0,20.027,0.000000000000
221,1,1,20.027,-0.324636339036
221,1,2,20.027,-0.000000000000
221,1,3,20.027,-0.000000000000
221,2,0,20.027,-0.000000000000
221,2,1,20.027,-0.000000000000
221,2,2,20.027,-1.935962092107
221,2,3,20.027,-0.000000000000
221,3,0,20.027,0.004038435673
221,3,1,20.027,-0.000000000000
221,3,2,20.027,-0.000000000000
221,3,3,20.027,1.248047870832
222,0,0,20.085,1.737617333290
222,0,1,20.085,0.000000000000
222,0,2,20.085,-0.000000000000
222,0,3,20.085,0.003981873381
222,1,0,20.085,0.000000000000
222,1,1,20.085,-0.324636339036
222,1,2,20.085,-0.000000000000
222,1,3,20.085,-0.000000000000
222,2,0,20.085,-0.000000000000
222,2,1,20.085,-0.000000000000
222,2,2,20.085,-1.935962092107
222,2,3,20.085,-0.000000000000
222,3,0,20.085,0.003981873381
222,3,1,20.085,-0.000000000000
222,3,2,20.085,-0.000000000000
222,3,3,20.085,1.248046944208
223,0,0,20.150,1.737618323525
223,0,1,20.150,0.000000000000
223,0,2,20.150,-0.000000000000
223,0,3,20.150,0.003920526091
223,1,0,20.150,0.000000000000
223,1,1,20.150,-0.324636339036
223,1,2,20.150,-0.000000000000
223,1,3,20.150,-0.000000000000
223,2,0,20.150,-0.000000000000
223,2,1,20.150,-0.000000000000
223,2,2,20.150,-1.935962092107
223,2,3,20.150,-0.000000000000
223,3,0,20.150,0.003920526091
223,3,1,20.150,-0.000000000000
223,3,2,20.150,-0.000000000000
223,3,3,20.150,1.248045953973
224,0,0,20.227,1.737619473686
224,0,1,20.227,0.000000000000
224,0,2,20.227,-0.000000000000
224,0,3,20.227,0.003848043213
224,1,0,20.227,0.000000000000
224,1,1,20.227,-0.324636339036
224,1,2,20.227,-0.000000000000
224,1,3,20.227,-0.000000000000
224,2,0,20.227,-0.000000000000
224,2,1,20.227,-0.000000000000
224,2,2,20.227,-1.935962092107
224,2,3,20.227,-0.000000000000
224,3,0,20.227,0.003848043213
224,3,1,20.227,-0.000000000000
224,3,2,20.227,-0.000000000000
224,3,3,20.227,1.248044803812
225,0,0,20.327,1.737620910088
225,0,1,20.327,0.000000000000
225,0,2,20.327,-0.000000000000
225,0,3,20.327,0.003755556983
225,1,0,20.327,0.000000000000
225,1,1,20.327,-0.324636339036
225,1,2,20.327,-0.000000000000
225,1,3,20.327,-0.000000000000
225,2,0,20.327,-0.000000000000
225,2,1,20.327,-0.000000000000
225,2,2,20.327,-1.935962092107
225,2,3,20.327,-0.000000000000
225,3,0,20.327,0.003755556983
225,3,1,20.327,-0.000000000000
225,3,2,20.327,-0.000000000000
225,3,3,20.327,1.248043367410
226,0,0,20.467,1.737622816233
226,0,1,20.467,0.000000000000
226,0,2,20.467,-0.000000000000
226,0,3,20.467,0.003629187114
226,1,0,20.467,0.000000000000
226,1,1,20.467,-0.324636339036
226,1,2,20.467,-0.000000000000
226,1,3,20.467,-0.000000000000
226,2,0,20.467,-0.000000000000
226,2,1,20.467,-0.000000000000
226,2,2,20.467,-1.935962092107
226,2,3,20.467,-0.000000000000
226,3,0,20.467,0.003629187114
226,3,1,20.467,-0.000000000000
226,3,2,20.467,-0.000000000000
226,3,3,20.467,1.248041461265
227,0,0,20.509,1.737623355131
227,0,1,20.509,0.000000000000
227,0,2,20.509,-0.000000000000
227,0,3,20.509,0.003592654184
227,1,0,20.509,0.000000000000
227,1,1,20.509,-0.324636339036
227,1,2,20.509,-0.000000000000
227,1,3,20.509,-0.000000000000
227,2,0,20.509,-0.000000000000
227,2,1,20.509,-0.000000000000
227,2,2,20.509,-1.935962092107
227,2,3,20.509,-0.000000000000
227,3,0,20.509,0.003592654184
227,3,1,20.509,-0.000000000000
227,3,2,20.509,-0.000000000000
227,3,3,20.509,1.248040922366
228,0,0,20.549,1.737623853335
228,0,1,20.549,0.000000000000
228,0,2,20.549,-0.000000000000
228,0,3,20.549,0.003558546356
228,1,0,20.549,0.000000000000
228,1,1,20.549,-0.324636339036
228,1,2,20.549,-0.000000000000
228,1,3,20.549,-0.000000000000
228,2,0,20.549,-0.000000000000
228,2,1,20.549,-0.000000000000
228,2,2,20.549,-1.935962092107
228,2,3,20.549,-0.000000000000
228,3,0,20.549,0.003558546356
228,3,1,20.549,-0.000000000000
228,3,2,20.549,-0.000000000000
228,3,3,20.549,1.248040424163
229,0,0,20.590,1.737624363091
229,0,1,20.590,0.000000000000
229,0,2,20.590,-0.000000000000
229,0,3,20.590,0.003523305818
229,1,0,20.590,0.000000000000
229,1,1,20.590,-0.324636339036
229,1,2,20.590,-0.000000000000
229,1,3,20.590,-0.000000000000
229,2,0,20.590,-0.000000000000
229,2,1,20.590,-0.000000000000
229,2,2,20.590,-1.935962092107
229,2,3,20.590,-0.000000000000
229,3,0,20.590,0.003523305818
229,3,1,20.590,-0.000000000000
229,3,2,20.590,-0.000000000000
229,3,3,20.590,1.248039914407
230,0,0,20.638,1.737624933907
230,0,1,20.638,0.000000000000
230,0,2,20.638,-0.000000000000
230,0,3,20.638,0.003483420823
230,1,0,20.638,0.000000000000
230,1,1,20.638,-0.324636339036
230,1,2,20.638,-0.000000000000
230,1,3,20.638,-0.000000000000
230,2,0,20.638,-0.000000000000
230,2,1,20.638,-0.000000000000
230,2,2,20.638,-1.935962092107
230,2,3,20.638,-0.000000000000
230,3,0,20.638,0.003483420823
230,3,1,20.638,-0.000000000000
230,3,2,20.638,-0.000000000000
230,3,3,20.638,1.248039343591
231,0,0,20.696,1.737625626562
231,0,1,20.696,0.000000000000
231,0,2,20.696,-0.000000000000
231,0,3,20.696,0.003434400486
231,1,0,20.696,0.000000000000
231,1,1,20.696,-0.324636339036
231,1,2,20.696,-0.000000000000
231,1,3,20.696,-0.000000000000
231,2,0,20.696,-0.000000000000
231,2,1,20.696,-0.000000000000
231,2,2,20.696,-1.935962092107
231,2,3,20.696,-0.000000000000
231,3,0,20.696,0.003434400486
231,3,1,20.696,-0.000000000000
231,3,2,20.696,-0.000000000000
231,3,3,20.696,1.248038650936
232,0,0,20.775,1.737626528676
232,0,1,20.775,0.000000000000
232,0,2,20.775,-0.000000000000
232,0,3,20.775,0.003369486987
232,1,0,20.775,0.000000000000
232,1,1,20.775,-0.324636339036
232,1,2,20.775,-0.000000000000
232,1,3,20.775,-0.000000000000
232,2,0,20.775,-0.000000000000
232,2,1,20.775,-0.000000000000
232,2,2,20.775,-1.935962092107
232,2,3,20.775,-0.000000000000
232,3,0,20.775,0.003369486987
232,3,1,20.775,-0.000000000000
232,3,2,20.775,-0.000000000000
232,3,3,20.775,1.248037748822
233,0,0,20.889,1.737627776484
233,0,1,20.889,0.000000000000
233,0,2,20.889,-0.000000000000
233,0,3,20.889,0.003277579615
233,1,0,20.889,0.000000000000
233,1,1,20.889,-0.324636339036
233,1,2,20.889,-0.000000000000
233,1,3,20.889,-0.000000000000
233,2,0,20.889,-0.000000000000
233,2,1,20.889,-0.000000000000
233,2,2,20.889,-1.935962092107
233,2,3,20.889,-0.000000000000
233,3,0,20.889,0.003277579615
233,3,1,20.889,-0.000000000000
233,3,2,20.889,-0.000000000000
233,3,3,20.889,1.248036501014
234,0,0,21.060,1.737629535247
234,0,1,21.060,0.000000000000
234,0,2,21.060,-0.000000000000
234,0,3,21.060,0.003143477398
234,1,0,21.060,0.000000000000
234,1,1,21.060,-0.324636339036
234,1,2,21.060,-0.000000000000
234,1,3,21.060,-0.000000000000
234,2,0,21.060,-0.000000000000
234,2,1,21.060,-0.000000000000
234,2,2,21.060,-1.935962092107
234,2,3,21.060,-0.000000000000
234,3,0,21.060,0.003143477398
234,3,1,21.060,-0.000000000000
234,3,2,21.060,-0.000000000000
234,3,3,21.060,1.248034742251
235,0,0,21.316,1.737631936603
235,0,1,21.316,0.000000000000
235,0,2,21.316,-0.000000000000
235,0,3,21.316,0.002950551232
235,1,0,21.316,0.000000000000
235,1,1,21.316,-0.324636339036
235,1,2,21.316,-0.000000000000
235,1,3,21.316,-0.000000000000
235,2,0,21.316,-0.000000000000
235,2,1,21.316,-0.000000000000
235,2,2,21.316,-1.935962092107
235,2,3,21.316,-0.000000000000
235,3,0,21.316,0.002950551232
235,3,1,21.316,-0.000000000000
235,3,2,21.316,-0.000000000000
235,3,3,21.316,1.248032340895
236,0,0,21.700,1.737635059862
236,0,1,21.700,0.000000000000
236,0,2,21.700,0.000000000000
236,0,3,21.700,0.002678917068
236,1,0,21.700,0.000000000000
236,1,1,21.700,-0.324636339036
236,1,2,21.700,-0.000000000000
236,1,3,21.700,-0.000000000000
236,2,0,21.700,0.000000000000
236,2,1,21.700,-0.000000000000
236,2,2,21.700,-1.935962092107
236,2,3,21.700,-0.000000000000
236,3,0,21.700,0.002678917068
236,3,1,21.700,-0.000000000000
236,3,2,21.700,-0.000000000000
236,3,3,21.700,1.248029217636
237,0,0,22.067,1.737637527770
237,0,1,22.067,0.000000000000
237,0,2,22.067,-0.000000000000
237,0,3,22.067,0.002443008031
237,1,0,22.067,0.000000000000
237,1,1,22.067,-0.324636339036
237,1,2,22.067,-0.000000000000
237,1,3,22.067,-0.000000000000
237,2,0,22.067,-0.000000000000
237,2,1,22.067,-0.000000000000
237,2,2,22.067,-1.935962092107
237,2,3,22.067,0.000000000000
237,3,0,22.067,0.002443008031
237,3,1,22.067,-0.000000000000
237,3,2,22.067,0.000000000000
237,3,3,22.067,1.248026749728
238,0,0,22.113,1.737637794664
238,0,1,22.113,0.000000000000
238,0,2,22.113,-0.000000000000
238,0,3,22.113,0.002416115506
238,1,0,22.113,0.000000000000
238,1,1,22.113,-0.324636339036
238,1,2,22.113,-0.000000000000
238,1,3,22.113,-0.000000000000
238,2,0,22.113,-0.000000000000
238,2,1,22.113,-0.000000000000
238,2,2,22.113,-1.935962092107
238,2,3,22.113,0.000000000000
238,3,0,22.113,0.002416115506
238,3,1,22.113,-0.000000000000
238,3,2,22.113,0.000000000000
238,3,3,22.113,1.248026482834
239,0,0,22.154,1.737638027078
239,0,1,22.154,0.000000000000
239,0,2,22.154,-0.000000000000
239,0,3,22.154,0.002392450957
239,1,0,22.154,0.000000000000
239,1,1,22.154,-0.324636339036
239,1,2,22.154,-0.000000000000
239,1,3,22.154,-0.000000000000
239,2,0,22.154,-0.000000000000
239,2,1,22.154,-0.000000000000
239,2,2,22.154,-1.935962092107
239,2,3,22.154,0.000000000000
239,3,0,22.154,0.002392450957
239,3,1,22.154,-0.000000000000
239,3,2,22.154,0.000000000000
239,3,3,22.154,1.248026250420
240,0,0,22.194,1.737638252640
240,0,1,22.194,0.000000000000
240,0,2,22.194,-0.000000000000
240,0,3,22.194,0.002369258095
240,1,0,22.194,0.000000000000
240,1,1,22.194,-0.324636339036
240,1,2,22.194,-0.000000000000
240,1,3,22.194,-0.000000000000
240,2,0,22.194,-0.000000000000
240,2,1,22.194,-0.000000000000
240,2,2,22.194,-1.935962092107
240,2,3,22.194,0.000000000000
240,3,0,22.194,0.002369258095
240,3,1,22.194,-0.000000000000
240,3,2,22.194,0.000000000000
240,3,3,22.194,1.248026024858
241,0,0,22.238,1.737638493600
241,0,1,22.238,0.000000000000
241,0,2,22.238,-0.000000000000
241,0,3,22.238,0.002344228410
241,1,0,22.238,0.000000000000
241,1,1,22.238,-0.324636339036
241,1,2,22.238,-0.000000000000
241,1,3,22.238,-0.000000000000
241,2,0,22.238,-0.000000000000
241,2,1,22.238,-0.000000000000
241,2,2,22.238,-1.935962092107
241,2,3,22.238,0.000000000000
241,3,0,22.238,0.002344228410
241,3,1,22.238,-0.000000000000
241,3,2,22.238,0.000000000000
241,3,3,22.238,1.248025783898
242,0,0,22.291,1.737638773977
242,0,1,22.291,0.000000000000
242,0,2,22.291,-0.000000000000
242,0,3,22.291,0.002314763627
242,1,0,22.291,0.000000000000
242,1,1,22.291,-0.324636339036
242,1,2,22.291,-0.000000000000
242,1,3,22.291,-0.000000000000
242,2,0,22.291,-0.000000000000
242,2,1,22.291,-0.000000000000
242,2,2,22.291,-1.935962092107
242,2,3,22.291,0.000000000000
242,3,0,22.291,0.002314763627
242,3,1,22.291,-0.000000000000
242,3,2,22.291,0.000000000000
242,3,3,22.291,1.248025503521
243,0,0,22.358,1.737639125917
243,0,1,22.358,0.000000000000
243,0,2,22.358,-0.000000000000
243,0,3,22.358,0.002277238691
243,1,0,22.358,0.000000000000
243,1,1,22.358,-0.324636339036
243,1,2,22.358,-0.000000000000
243,1,3,22.358,-0.000000000000
243,2,0,22.358,-0.000000000000
243,2,1,22.358,-0.000000000000
243,2,2,22.358,-1.935962092107
243,2,3,22.358,0.000000000000
243,3,0,22.358,0.002277238691
243,3,1,22.358,-0.000000000000
243,3,2,22.358,0.000000000000
243,3,3,22.358,1.248025151581
244,0,0,22.452,1.737639597792
244,0,1,22.452,0.000000000000
244,0,2,22.452,0.000000000000
244,0,3,22.452,0.002225933292
244,1,0,22.452,0.000000000000
244,1,1,22.452,-0.324636339036
244,1,2,22.452,-0.000000000000
244,1,3,22.452,-0.000000000000
244,2,0,22.452,0.000000000000
244,2,1,22.452,-0.000000000000
244,2,2,22.452,-1.935962092107
244,2,3,22.452,0.000000000000
244,3,0,22.452,0.002225933292
244,3,1,22.452,-0.000000000000
244,3,2,22.452,0.000000000000
244,3,3,22.452,1.248024679706
245,0,0,22.592,1.737640265708
245,0,1,22.592,0.000000000000
245,0,2,22.592,-0.000000000000
245,0,3,22.592,0.002151222241
245,1,0,22.592,0.000000000000
245,1,1,22.592,-0.324636339036
245,1,2,22.592,-0.000000000000
245,1,3,22.592,-0.000000000000
245,2,0,22.592,-0.000000000000
245,2,1,22.592,-0.000000000000
245,2,2,22.592,-1.935962092107
245,2,3,22.592,-0.000000000000
245,3,0,22.592,0.002151222241
245,3,1,22.592,-0.000000000000
245,3,2,22.592,-0.000000000000
245,3,3,22.592,1.248024011790
246,0,0,22.802,1.737641193473
246,0,1,22.802,0.000000000000
246,0,2,22.802,0.000000000000
246,0,3,22.802,0.002042916408
246,1,0,22.802,0.000000000000
246,1,1,22.802,-0.324636339036
