581,4,time,val
166,1,0,12.155,-0.000000000000
166,1,1,12.155,-1.784347869814
166,1,2,12.155,0.000000000000
166,1,3,12.155,-0.000000000000
166,2,0,12.155,0.000000000000
166,2,1,12.155,0.000000000000
166,2,2,12.155,-0.265190696442
166,2,3,12.155,-0.000000000000
166,3,0,12.155,0.042688971461
166,3,1,12.155,-0.000000000000
166,3,2,12.155,-0.000000000000
166,3,3,12.155,1.239866849588
167,0,0,12.195,1.768243557029
167,0,1,12.195,-0.000000000000
167,0,2,12.195,0.000000000000
167,0,3,12.195,0.042215181113
167,1,0,12.195,-0.000000000000
167,1,1,12.195,-1.784347869814
167,1,2,12.195,0.000000000000
167,1,3,12.195,-0.000000000000
167,2,0,12.195,0.000000000000
167,2,1,12.195,0.000000000000
167,2,2,12.195,-0.265190696442
167,2,3,12.195,-0.000000000000
167,3,0,12.195,0.042215181113
167,3,1,12.195,-0.000000000000
167,3,2,12.195,-0.000000000000
167,3,3,12.195,1.239790716845
168,0,0,12.235,1.768318028452
168,0,1,12.235,-0.000000000000
168,0,2,12.235,0.000000000000
168,0,3,12.235,0.041746393082
168,1,0,12.235,-0.000000000000
168,1,1,12.235,-1.784347869814
168,1,2,12.235,0.000000000000
168,1,3,12.235,-0.000000000000
168,2,0,12.235,0.000000000000
168,2,1,12.235,0.000000000000
168,2,2,12.235,-0.265190696442
168,2,3,12.235,-0.000000000000
168,3,0,12.235,0.041746393082
168,3,1,12.235,-0.000000000000
168,3,2,12.235,-0.000000000000
168,3,3,12.235,1.239716245422
169,0,0,12.279,1.768398113382
169,0,1,12.279,-0.000000000000
169,0,2,12.279,0.000000000000
169,0,3,12.279,0.041236172042
169,1,0,12.279,-0.000000000000
169,1,1,12.279,-1.784347869814
169,1,2,12.279,0.000000000000
169,1,3,12.279,-0.000000000000
169,2,0,12.279,0.000000000000
169,2,1,12.279,0.000000000000
169,2,2,12.279,-0.265190696442
169,2,3,12.279,-0.000000000000
169,3,0,12.279,0.041236172042
169,3,1,12.279,-0.000000000000
169,3,2,12.279,-0.000000000000
169,3,3,12.279,1.239636160491
170,0,0,12.331,1.768491791134
170,0,1,12.331,-0.000000000000
170,0,2,12.331,0.000000000000
170,0,3,12.331,0.040631021134
170,1,0,12.331,-0.000000000000
170,1,1,12.331,-1.784347869814
170,1,2,12.331,0.000000000000
170,1,3,12.331,-0.000000000000
170,2,0,12.331,0.000000000000
170,2,1,12.331,0.000000000000
170,2,2,12.331,-0.265190696442
170,2,3,12.331,-0.000000000000
170,3,0,12.331,0.040631021134
170,3,1,12.331,-0.000000000000
170,3,2,12.331,-0.000000000000
170,3,3,12.331,1.239542482740
171,0,0,12.399,1.768609800493
171,0,1,12.399,-0.000000000000
171,0,2,12.399,0.000000000000
171,0,3,12.399,0.039855300566
171,1,0,12.399,-0.000000000000
171,1,1,12.399,-1.784347869814
171,1,2,12.399,0.000000000000
171,1,3,12.399,-0.000000000000
171,2,0,12.399,0.000000000000
171,2,1,12.399,0.000000000000
171,2,2,12.399,-0.265190696442
171,2,3,12.399,-0.000000000000
171,3,0,12.399,0.039855300566
171,3,1,12.399,-0.000000000000
171,3,2,12.399,-0.000000000000
171,3,3,12.399,1.239424473380
172,0,0,12.495,1.768768218240
172,0,1,12.495,0.000000000000
172,0,2,12.495,0.000000000000
172,0,3,12.495,0.038789013136
172,1,0,12.495,0.000000000000
172,1,1,12.495,-1.784347869814
172,1,2,12.495,0.000000000000
172,1,3,12.495,-0.000000000000
172,2,0,12.495,0.000000000000
172,2,1,12.495,0.000000000000
172,2,2,12.495,-0.265190696442
172,2,3,12.495,-0.000000000000
172,3,0,12.495,0.038789013136
172,3,1,12.495,-0.000000000000
172,3,2,12.495,-0.000000000000
172,3,3,12.495,1.239266055634
173,0,0,12.638,1.768991898406
173,0,1,12.638,-0.000000000000
173,0,2,12.638,0.000000000000
173,0,3,12.638,0.037230342135
173,1,0,12.638,-0.000000000000
173,1,1,12.638,-1.784347869814
173,1,2,12.638,0.000000000000
173,1,3,12.638,0.000000000000
173,2,0,12.638,0.000000000000
173,2,1,12.638,0.000000000000
173,2,2,12.638,-0.265190696442
173,2,3,12.638,-0.000000000000
173,3,0,12.638,0.037230342135
173,3,1,12.638,0.000000000000
173,3,2,12.638,-0.000000000000
173,3,3,12.638,1.239042375468
174,0,0,12.853,1.769298068812
174,0,1,12.853,0.000000000000
174,0,2,12.853,0.000000000000
174,0,3,12.853,0.034982135075
174,1,0,12.853,0.000000000000
174,1,1,12.853,-1.784347869814
174,1,2,12.853,0.000000000000
174,1,3,12.853,0.000000000000
174,2,0,12.853,0.000000000000
174,2,1,12.853,0.000000000000
174,2,2,12.853,-0.265190696442
174,2,3,12.853,-0.000000000000
174,3,0,12.853,0.034982135075
174,3,1,12.853,0.000000000000
174,3,2,12.853,-0.000000000000
174,3,3,12.853,1.238736205061
175,0,0,13.175,1.769697638097
175,0,1,13.175,-0.000000000000
175,0,2,13.175,0.000000000000
175,0,3,13.175,0.031805563893
175,1,0,13.175,-0.000000000000
175,1,1,13.175,-1.784347869814
175,1,2,13.175,0.000000000000
175,1,3,13.175,-0.000000000000
175,2,0,13.175,0.000000000000
175,2,1,13.175,0.000000000000
175,2,2,13.175,-0.265190696442
175,2,3,13.175,-0.000000000000
175,3,0,13.175,0.031805563893
175,3,1,13.175,-0.000000000000
175,3,2,13.175,-0.000000000000
175,3,3,13.175,1.238336635777
176,0,0,13.659,1.770181923311
176,0,1,13.659,0.000000000000
176,0,2,13.659,0.000000000000
176,0,3,13.659,0.027459590042
176,1,0,13.659,0.000000000000
176,1,1,13.659,-1.784347869814
176,1,2,13.659,-0.000000000000
176,1,3,13.659,0.000000000000
176,2,0,13.659,0.000000000000
176,2,1,13.659,-0.000000000000
176,2,2,13.659,-0.265190696442
176,2,3,13.659,0.000000000000
176,3,0,13.659,0.027459590042
176,3,1,13.659,0.000000000000
176,3,2,13.659,0.000000000000
176,3,3,13.659,1.237852350562
177,0,0,14.384,1.770704275936
177,0,1,14.384,-0.000000000000
177,0,2,14.384,-0.000000000000
177,0,3,14.384,0.021810375587
177,1,0,14.384,-0.000000000000
177,1,1,14.384,-1.784347869814
177,1,2,14.384,0.000000000000
177,1,3,14.384,-0.000000000000
177,2,0,14.384,-0.000000000000
177,2,1,14.384,0.000000000000
177,2,2,14.384,-0.265190696442
177,2,3,14.384,-0.000000000000
177,3,0,14.384,0.021810375587
177,3,1,14.384,-0.000000000000
177,3,2,14.384,-0.000000000000
177,3,3,14.384,1.237329997937
178,0,0,15.459,1.771166296471
178,0,1,15.459,0.000000000000
178,0,2,15.459,0.000000000000
178,0,3,15.459,0.015134369864
178,1,0,15.459,0.000000000000
178,1,1,15.459,-1.784347869814
178,1,2,15.459,-0.000000000000
178,1,3,15.459,0.000000000000
178,2,0,15.459,0.000000000000
178,2,1,15.459,-0.000000000000
178,2,2,15.459,-0.265190696442
178,2,3,15.459,0.000000000000
178,3,0,15.459,0.015134369864
178,3,1,15.459,0.000000000000
178,3,2,15.459,0.000000000000
178,3,3,15.459,1.236867977402
179,0,0,15.496,1.771175288128
179,0,1,15.496,0.000000000000
179,0,2,15.496,0.000000000000
179,0,3,15.496,0.014974806953
179,1,0,15.496,0.000000000000
179,1,1,15.496,-1.784347869814
179,1,2,15.496,-0.000000000000
179,1,3,15.496,0.000000000000
179,2,0,15.496,0.000000000000
179,2,1,15.496,-0.000000000000
179,2,2,15.496,-0.265190696442
179,2,3,15.496,0.000000000000
179,3,0,15.496,0.014974806953
179,3,1,15.496,0.000000000000
179,3,2,15.496,0.000000000000
179,3,3,15.496,1.236858985746
180,0,0,15.533,1.771184091317
180,0,1,15.533,0.000000000000
180,0,2,15.533,0.000000000000
180,0,3,15.533,0.014816918657
180,1,0,15.533,0.000000000000
180,1,1,15.533,-1.784347869814
180,1,2,15.533,-0.000000000000
180,1,3,15.533,0.000000000000
180,2,0,15.533,0.000000000000
180,2,1,15.533,-0.000000000000
180,2,2,15.533,-0.265190696442
180,2,3,15.533,0.000000000000
180,3,0,15.533,0.014816918657
180,3,1,15.533,0.000000000000
180,3,2,15.533,0.000000000000
180,3,3,15.533,1.236850182557
181,0,0,15.574,1.771193566830
181,0,1,15.574,0.000000000000
181,0,2,15.574,0.000000000000
181,0,3,15.574,0.014645064040
181,1,0,15.574,0.000000000000
181,1,1,15.574,-1.784347869814
181,1,2,15.574,-0.000000000000
181,1,3,15.574,0.000000000000
181,2,0,15.574,0.000000000000
181,2,1,15.574,-0.000000000000
181,2,2,15.574,-0.265190696442
181,2,3,15.574,0.000000000000
181,3,0,15.574,0.014645064040
181,3,1,15.574,0.000000000000
181,3,2,15.574,0.000000000000
181,3,3,15.574,1.236840707044
182,0,0,15.622,1.771204662470
182,0,1,15.622,0.000000000000
182,0,2,15.622,0.000000000000
182,0,3,15.622,0.014441218456
182,1,0,15.622,0.000000000000
182,1,1,15.622,-1.784347869814
182,1,2,15.622,-0.000000000000
182,1,3,15.622,-0.000000000000
182,2,0,15.622,0.000000000000
182,2,1,15.622,-0.000000000000
182,2,2,15.622,-0.265190696442
182,2,3,15.622,0.000000000000
182,3,0,15.622,0.014441218456
182,3,1,15.622,-0.000000000000
182,3,2,15.622,0.000000000000
182,3,3,15.622,1.236829611403
183,0,0,15.686,1.771218658936
183,0,1,15.686,0.000000000000
183,0,2,15.686,0.000000000000
183,0,3,15.686,0.014179888301
183,1,0,15.686,0.000000000000
183,1,1,15.686,-1.784347869814
183,1,2,15.686,-0.000000000000
183,1,3,15.686,-0.000000000000
183,2,0,15.686,0.000000000000
183,2,1,15.686,-0.000000000000
183,2,2,15.686,-0.265190696442
183,2,3,15.686,0.000000000000
183,3,0,15.686,0.014179888301
183,3,1,15.686,-0.000000000000
183,3,2,15.686,0.000000000000
183,3,3,15.686,1.236815614937
184,0,0,15.774,1.771237482933
184,0,1,15.774,-0.000000000000
184,0,2,15.774,0.000000000000
184,0,3,15.774,0.013820610581
184,1,0,15.774,-0.000000000000
184,1,1,15.774,-1.784347869814
184,1,2,15.774,-0.000000000000
184,1,3,15.774,-0.000000000000
184,2,0,15.774,0.000000000000
184,2,1,15.774,-0.000000000000
184,2,2,15.774,-0.265190696442
184,2,3,15.774,0.000000000000
184,3,0,15.774,0.013820610581
184,3,1,15.774,-0.000000000000
184,3,2,15.774,0.000000000000
184,3,3,15.774,1.236796790941
185,0,0,15.907,1.771264135611
185,0,1,15.907,0.000000000000
185,0,2,15.907,0.000000000000
185,0,3,15.907,0.013295273243
185,1,0,15.907,0.000000000000
185,1,1,15.907,-1.784347869814
185,1,2,15.907,-0.000000000000
185,1,3,15.907,0.000000000000
185,2,0,15.907,0.000000000000
185,2,1,15.907,-0.000000000000
185,2,2,15.907,-0.265190696442
185,2,3,15.907,0.000000000000
185,3,0,15.907,0.013295273243
185,3,1,15.907,0.000000000000
185,3,2,15.907,0.000000000000
185,3,3,15.907,1.236770138262
186,0,0,16.107,1.771300778137
186,0,1,16.107,-0.000000000000
186,0,2,16.107,0.000000000000
186,0,3,16.107,0.012537054597
186,1,0,16.107,-0.000000000000
186,1,1,16.107,-1.784347869814
186,1,2,16.107,-0.000000000000
186,1,3,16.107,-0.000000000000
186,2,0,16.107,0.000000000000
186,2,1,16.107,-0.000000000000
186,2,2,16.107,-0.265190696442
186,2,3,16.107,0.000000000000
186,3,0,16.107,0.012537054597
186,3,1,16.107,-0.000000000000
186,3,2,16.107,0.000000000000
186,3,3,16.107,1.236733495737
187,0,0,16.406,1.771348940346
187,0,1,16.406,0.000000000000
187,0,2,16.406,-0.000000000000
187,0,3,16.406,0.011464269579
187,1,0,16.406,0.000000000000
187,1,1,16.406,-1.784347869814
187,1,2,16.406,-0.000000000000
187,1,3,16.406,0.000000000000
187,2,0,16.406,-0.000000000000
187,2,1,16.406,-0.000000000000
187,2,2,16.406,-0.265190696442
187,2,3,16.406,0.000000000000
187,3,0,16.406,0.011464269579
187,3,1,16.406,0.000000000000
187,3,2,16.406,0.000000000000
187,3,3,16.406,1.236685333527
188,0,0,16.856,1.771408008158
188,0,1,16.856,-0.000000000000
188,0,2,16.856,0.000000000000
188,0,3,16.856,0.009992225908
188,1,0,16.856,-0.000000000000
188,1,1,16.856,-1.784347869814
188,1,2,16.856,0.000000000000
188,1,3,16.856,-0.000000000000
188,2,0,16.856,0.000000000000
188,2,1,16.856,0.000000000000
188,2,2,16.856,-0.265190696442
188,2,3,16.856,-0.000000000000
188,3,0,16.856,0.009992225908
188,3,1,16.856,-0.000000000000
188,3,2,16.856,-0.000000000000
188,3,3,16.856,1.236626265715
189,0,0,17.529,1.771473019693
189,0,1,17.529,0.000000000000
189,0,2,17.529,-0.000000000000
189,0,3,17.529,0.008066806705
189,1,0,17.529,0.000000000000
189,1,1,17.529,-1.784347869814
189,1,2,17.529,-0.000000000000
189,1,3,17.529,0.000000000000
189,2,0,17.529,-0.000000000000
189,2,1,17.529,-0.000000000000
189,2,2,17.529,-0.265190696442
189,2,3,17.529,0.000000000000
189,3,0,17.529,0.008066806705
189,3,1,17.529,0.000000000000
189,3,2,17.529,0.000000000000
189,3,3,17.529,1.236561254181
190,0,0,17.689,1.771483863452
190,0,1,17.689,-0.000000000000
190,0,2,17.689,-0.000000000000
190,0,3,17.689,0.007698882920
190,1,0,17.689,-0.000000000000
190,1,1,17.689,-1.784347869814
190,1,2,17.689,-0.000000000000
190,1,3,17.689,-0.000000000000
190,2,0,17.689,-0.000000000000
190,2,1,17.689,-0.000000000000
190,2,2,17.689,-0.265190696442
190,2,3,17.689,0.000000000000
190,3,0,17.689,0.007698882920
190,3,1,17.689,-0.000000000000
190,3,2,17.689,0.000000000000
190,3,3,17.689,1.236550410421
191,0,0,17.741,1.771487162872
191,0,1,17.741,-0.000000000000
191,0,2,17.741,-0.000000000000
191,0,3,17.741,0.007583390899
191,1,0,17.741,-0.000000000000
191,1,1,17.741,-1.784347869814
191,1,2,17.741,-0.000000000000
191,1,3,17.741,-0.000000000000
191,2,0,17.741,-0.000000000000
191,2,1,17.741,-0.000000000000
191,2,2,17.741,-0.265190696442
191,2,3,17.741,0.000000000000
191,3,0,17.741,0.007583390899
191,3,1,17.741,-0.000000000000
191,3,2,17.741,0.000000000000
191,3,3,17.741,1.236547111002
192,0,0,17.793,1.771490364068
192,0,1,17.793,-0.000000000000
192,0,2,17.793,-0.000000000000
192,0,3,17.793,0.007469629124
192,1,0,17.793,-0.000000000000
192,1,1,17.793,-1.784347869814
192,1,2,17.793,-0.000000000000
192,1,3,17.793,-0.000000000000
192,2,0,17.793,-0.000000000000
192,2,1,17.793,-0.000000000000
192,2,2,17.793,-0.265190696442
192,2,3,17.793,0.000000000000
192,3,0,17.793,0.007469629124
192,3,1,17.793,-0.000000000000
192,3,2,17.793,0.000000000000
192,3,3,17.793,1.236543909806
193,0,0,17.851,1.771493777970
193,0,1,17.851,-0.000000000000
193,0,2,17.851,-0.000000000000
193,0,3,17.851,0.007346365934
193,1,0,17.851,-0.000000000000
193,1,1,17.851,-1.784347869814
193,1,2,17.851,-0.000000000000
193,1,3,17.851,-0.000000000000
193,2,0,17.851,-0.000000000000
193,2,1,17.851,-0.000000000000
193,2,2,17.851,-0.265190696442
193,2,3,17.851,0.000000000000
193,3,0,17.851,0.007346365934
193,3,1,17.851,-0.000000000000
193,3,2,17.851,0.000000000000
193,3,3,17.851,1.236540495903
194,0,0,17.920,1.771497734004
194,0,1,17.920,-0.000000000000
194,0,2,17.920,-0.000000000000
194,0,3,17.920,0.007200887692
194,1,0,17.920,-0.000000000000
194,1,1,17.920,-1.784347869814
194,1,2,17.920,-0.000000000000
194,1,3,17.920,-0.000000000000
194,2,0,17.920,-0.000000000000
194,2,1,17.920,-0.000000000000
194,2,2,17.920,-0.265190696442
194,2,3,17.920,0.000000000000
194,3,0,17.920,0.007200887692
194,3,1,17.920,-0.000000000000
194,3,2,17.920,0.000000000000
194,3,3,17.920,1.236536539869
195,0,0,18.010,1.771502660410
195,0,1,18.010,0.000000000000
195,0,2,18.010,-0.000000000000
195,0,3,18.010,0.007015505936
195,1,0,18.010,0.000000000000
195,1,1,18.010,-1.784347869814
195,1,2,18.010,-0.000000000000
195,1,3,18.010,-0.000000000000
195,2,0,18.010,-0.000000000000
195,2,1,18.010,-0.000000000000
195,2,2,18.010,-0.265190696442
195,2,3,18.010,0.000000000000
195,3,0,18.010,0.007015505936
195,3,1,18.010,-0.000000000000
195,3,2,18.010,0.000000000000
195,3,3,18.010,1.236531613464
196,0,0,18.136,1.771509172782
196,0,1,18.136,-0.000000000000
196,0,2,18.136,-0.000000000000
196,0,3,18.136,0.006762643762
196,1,0,18.136,-0.000000000000
196,1,1,18.136,-1.784347869814
196,1,2,18.136,-0.000000000000
196,1,3,18.136,-0.000000000000
196,2,0,18.136,-0.000000000000
196,2,1,18.136,-0.000000000000
196,2,2,18.136,-0.265190696442
196,2,3,18.136,0.000000000000
196,3,0,18.136,0.006762643762
196,3,1,18.136,-0.000000000000
196,3,2,18.136,0.000000000000
196,3,3,18.136,1.236525101092
197,0,0,18.325,1.771518166734
197,0,1,18.325,0.000000000000
197,0,2,18.325,-0.000000000000
197,0,3,18.325,0.006397003077
197,1,0,18.325,0.000000000000
197,1,1,18.325,-1.784347869814
197,1,2,18.325,-0.000000000000
197,1,3,18.325,0.000000000000
197,2,0,18.325,-0.000000000000
197,2,1,18.325,-0.000000000000
197,2,2,18.325,-0.265190696442
197,2,3,18.325,0.000000000000
197,3,0,18.325,0.006397003077
197,3,1,18.325,0.000000000000
197,3,2,18.325,0.000000000000
197,3,3,18.325,1.236516107139
198,0,0,18.455,1.771523756560
198,0,1,18.455,-0.000000000000
198,0,2,18.455,-0.000000000000
198,0,3,18.455,0.006158818802
198,1,0,18.455,-0.000000000000
198,1,1,18.455,-1.784347869814
198,1,2,18.455,-0.000000000000
198,1,3,18.455,-0.000000000000
198,2,0,18.455,-0.000000000000
198,2,1,18.455,-0.000000000000
198,2,2,18.455,-0.265190696442
198,2,3,18.455,0.000000000000
198,3,0,18.455,0.006158818802
198,3,1,18.455,-0.000000000000
198,3,2,18.455,0.000000000000
198,3,3,18.455,1.236510517314
199,0,0,18.512,1.771526035144
199,0,1,18.512,-0.000000000000
199,0,2,18.512,-0.000000000000
199,0,3,18.512,0.006059040426
199,1,0,18.512,-0.000000000000
199,1,1,18.512,-1.784347869814
199,1,2,18.512,-0.000000000000
199,1,3,18.512,-0.000000000000
199,2,0,18.512,-0.000000000000
199,2,1,18.512,-0.000000000000
199,2,2,18.512,-0.265190696442
199,2,3,18.512,0.000000000000
199,3,0,18.512,0.006059040426
199,3,1,18.512,-0.000000000000
199,3,2,18.512,0.000000000000
199,3,3,18.512,1.236508238729
200,0,0,18.568,1.771528240496
200,0,1,18.568,-0.000000000000
200,0,2,18.568,-0.000000000000
200,0,3,18.568,0.005960877760
200,1,0,18.568,-0.000000000000
200,1,1,18.568,-1.784347869814
200,1,2,18.568,-0.000000000000
200,1,3,18.568,-0.000000000000
200,2,0,18.568,-0.000000000000
200,2,1,18.568,-0.000000000000
200,2,2,18.568,-0.265190696442
200,2,3,18.568,0.000000000000
200,3,0,18.568,0.005960877760
200,3,1,18.568,-0.000000000000
200,3,2,18.568,0.000000000000
200,3,3,18.568,1.236506033378
201,0,0,18.631,1.771530586498
201,0,1,18.631,-0.000000000000
201,0,2,18.631,-0.000000000000
201,0,3,18.631,0.005854647274
201,1,0,18.631,-0.000000000000
201,1,1,18.631,-1.784347869814
201,1,2,18.631,-0.000000000000
201,1,3,18.631,-0.000000000000
201,2,0,18.631,-0.000000000000
201,2,1,18.631,-0.000000000000
201,2,2,18.631,-0.265190696442
201,2,3,18.631,0.000000000000
201,3,0,18.631,0.005854647274
201,3,1,18.631,-0.000000000000
201,3,2,18.631,0.000000000000
201,3,3,18.631,1.236503687375
202,0,0,18.705,1.771533297375
202,0,1,18.705,-0.000000000000
202,0,2,18.705,-0.000000000000
202,0,3,18.705,0.005729441128
202,1,0,18.705,-0.000000000000
202,1,1,18.705,-1.784347869814
202,1,2,18.705,-0.000000000000
202,1,3,18.705,0.000000000000
202,2,0,18.705,-0.000000000000
202,2,1,18.705,-0.000000000000
202,2,2,18.705,-0.265190696442
202,2,3,18.705,0.000000000000
202,3,0,18.705,0.005729441128
202,3,1,18.705,0.000000000000
202,3,2,18.705,0.000000000000
202,3,3,18.705,1.236500976499
203,0,0,18.803,1.771536661460
203,0,1,18.803,0.000000000000
203,0,2,18.803,-0.000000000000
203,0,3,18.803,0.005570151720
203,1,0,18.803,0.000000000000
203,1,1,18.803,-1.784347869814
203,1,2,18.803,-0.000000000000
203,1,3,18.803,0.000000000000
203,2,0,18.803,-0.000000000000
203,2,1,18.803,-0.000000000000
203,2,2,18.803,-0.265190696442
203,2,3,18.803,0.000000000000
203,3,0,18.803,0.005570151720
203,3,1,18.803,0.000000000000
203,3,2,18.803,0.000000000000
203,3,3,18.803,1.236497612414
204,0,0,18.938,1.771541087866
204,0,1,18.938,-0.000000000000
204,0,2,18.938,-0.000000000000
204,0,3,18.938,0.005353342001
204,1,0,18.938,-0.000000000000
204,1,1,18.938,-1.784347869814
204,1,2,18.938,-0.000000000000
204,1,3,18.938,-0.000000000000
204,2,0,18.938,-0.000000000000
204,2,1,18.938,-0.000000000000
204,2,2,18.938,-0.265190696442
204,2,3,18.938,0.000000000000
204,3,0,18.938,0.005353342001
204,3,1,18.938,-0.000000000000
204,3,2,18.938,0.000000000000
204,3,3,18.938,1.236493186008
205,0,0,19.100,1.771545917829
205,0,1,19.100,0.000000000000
205,0,2,19.100,-0.000000000000
205,0,3,19.100,0.005106269228
205,1,0,19.100,0.000000000000
205,1,1,19.100,-1.784347869814
205,1,2,19.100,-0.000000000000
205,1,3,19.100,0.000000000000
205,2,0,19.100,-0.000000000000
205,2,1,19.100,-0.000000000000
205,2,2,19.100,-0.265190696442
205,2,3,19.100,0.000000000000
205,3,0,19.100,0.005106269228
205,3,1,19.100,0.000000000000
205,3,2,19.100,0.000000000000
205,3,3,19.100,1.236488356045
206,0,0,19.152,1.771547363782
206,0,1,19.152,0.000000000000
206,0,2,19.152,-0.000000000000
206,0,3,19.152,0.005029941852
206,1,0,19.152,0.000000000000
206,1,1,19.152,-1.784347869814
206,1,2,19.152,-0.000000000000
206,1,3,19.152,0.000000000000
206,2,0,19.152,-0.000000000000
206,2,1,19.152,-0.000000000000
206,2,2,19.152,-0.265190696442
206,2,3,19.152,0.000000000000
206,3,0,19.152,0.005029941852
206,3,1,19.152,0.000000000000
206,3,2,19.152,0.000000000000
206,3,3,19.152,1.236486910091
207,0,0,19.204,1.771548766833
207,0,1,19.204,0.000000000000
207,0,2,19.204,-0.000000000000
207,0,3,19.204,0.004954754915
207,1,0,19.204,0.000000000000
207,1,1,19.204,-1.784347869814
207,1,2,19.204,-0.000000000000
207,1,3,19.204,0.000000000000
207,2,0,19.204,-0.000000000000
207,2,1,19.204,-0.000000000000
207,2,2,19.204,-0.265190696442
207,2,3,19.204,0.000000000000
207,3,0,19.204,0.004954754915
207,3,1,19.204,0.000000000000
207,3,2,19.204,0.000000000000
207,3,3,19.204,1.236485507041
208,0,0,19.262,1.771550263268
208,0,1,19.262,0.000000000000
208,0,2,19.262,-0.000000000000
208,0,3,19.262,0.004873285002
208,1,0,19.262,0.000000000000
208,1,1,19.262,-1.784347869814
208,1,2,19.262,-0.000000000000
208,1,3,19.262,0.000000000000
208,2,0,19.262,-0.000000000000
208,2,1,19.262,-0.000000000000
208,2,2,19.262,-0.265190696442
208,2,3,19.262,0.000000000000
208,3,0,19.262,0.004873285002
208,3,1,19.262,0.000000000000
208,3,2,19.262,0.000000000000
208,3,3,19.262,1.236484010606
209,0,0,19.330,1.771551997545
209,0,1,19.330,0.000000000000
209,0,2,19.330,-0.000000000000
209,0,3,19.330,0.004777127838
209,1,0,19.330,0.000000000000
209,1,1,19.330,-1.784347869814
209,1,2,19.330,-0.000000000000
209,1,3,19.330,0.000000000000
209,2,0,19.330,-0.000000000000
209,2,1,19.330,-0.000000000000
